Business name,Normalised business name,Domain,Normalised root domain,Country,Legal or subscriber type,Industry,Contact email,Contact person,Decision-maker role,Phone number,Date researched,Date first contacted,Date follow-up due,Existing website quality,Demo status,GitHub path,GitHub branch or pull request,Public demo URL,Gmail first-draft status,Gmail follow-up status,Outreach status,Delivery status,Reply status,Opt-out status,Suppression reason,Prospect score,Commercial capability,Notes
Batt Laboratories,batt laboratories,https://battlab.com/,battlab.com,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Veterinary diagnostic laboratory,admin@battlab.com,Laboratory administration team,Verified team or general business contact,0247 632 3275,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/batt-laboratories,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/batt-laboratories/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,92,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Practice onboarding and sample-submission brief. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
CAP Electrical,cap electrical,https://capelectrical.co.uk/,capelectrical.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Commercial electrical contracting,info@capelectrical.co.uk,Commercial projects team,Verified team or general business contact,01423 457144,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/cap-electrical,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/cap-electrical/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,91,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Tender and project-scoping intake. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
Industrial Cleansing Services,industrial cleansing services,https://ics-kent.co.uk/,ics-kent.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Industrial and commercial cleaning,enquiries@ics-kent.co.uk,Commercial cleaning enquiries team,Verified team or general business contact,01795 890 115,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/industrial-cleansing-services,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/industrial-cleansing-services/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,89,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Site-risk and service-frequency qualification. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
Tri-Bond Roofing,tri-bond roofing,https://www.tri-bondroofing.co.uk/,tri-bondroofing.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Commercial and industrial roofing,info@tri-bondroofing.co.uk,Roofing enquiries team,Verified team or general business contact,07751 933925,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/tri-bond-roofing,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/tri-bond-roofing/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,86,Moderate,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Roof-survey and evidence intake. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
UK Fire Protection,uk fire protection,https://ukfireprotection.co.uk/,ukfireprotection.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Fire protection and safety services,admin@uk-fireltd.com,Fire safety enquiries team,Verified team or general business contact,020 3951 0366,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/uk-fire-protection,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/uk-fire-protection/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,88,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Fire-service and impairment routing. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
National Pump Services,national pump services,https://www.nationalpumpservices.co.uk/,nationalpumpservices.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Water and wastewater pump services,enquiries@nationalpumpservices.co.uk,Pump services enquiries team,Verified team or general business contact,0203 488 0543,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/national-pump-services,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/national-pump-services/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,90,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Pump fault-triage and parts routing. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
Automatic Access,automatic access,https://www.automaticaccess.co.uk/,automaticaccess.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Automatic doors and entrance systems,sales@automaticaccess.co.uk,Automatic door sales team,Verified team or general business contact,0330 4410 666,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/automatic-access,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/automatic-access/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,91,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Door-state and security-risk triage. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
Pro Drainage,pro drainage,https://prodrainage.co.uk/,prodrainage.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Commercial drainage and septic services,info@prodrainage.co.uk,Commercial drainage team,Verified team or general business contact,0800 6118277,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/pro-drainage,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/pro-drainage/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,87,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Emergency-versus-survey drainage routing. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
UKFM Warehousing,ukfm warehousing,https://www.ukfmwarehousing.co.uk/,ukfmwarehousing.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,"Warehousing, shipping and distribution",info@ukfmwarehousing.co.uk,Warehousing and distribution team,Verified team or general business contact,0208 310 5711,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/ukfm-warehousing,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/ukfm-warehousing/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,88,Strong,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Storage-volume and handling qualification. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
WicksLX,wickslx,https://www.wickslx.co.uk/,wickslx.co.uk,United Kingdom,Business entity shown on official website; exact Companies House status not relied upon in public concept,Live event and touring production,hello@wickslx.com,Event production team,Verified team or general business contact,+44 (0)7415 963435,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Published on GitHub Pages; public main page and thank-you page verified,prospects/wickslx-events,main (source branch agent/prospect-demo-batch-11),https://mda-growth-systems.github.io/mda-prospect-demos/prospects/wickslx-events/,Created in connected Gmail; not sent,Created as standalone Re: draft; not sent; genuine threading pending until original is sent,Exactly 20-message Batch 11 drafted; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in connected checks,,88,Moderate,"No prior MDA contact, demo, GitHub folder or suppression entry found in available Gmail/GitHub checks. Primary opportunity: Tour and show production brief. Public main and thank-you pages plus MDA website verified 2026-08-05T13:39:38Z."
